mode,arm_id,report_signature,row_count,report_only_collapsed,closed_profile_separated,cgt_separated,closed_profile_signature_count,cgt_signature_count
llm_extraction,minimal_text,cascade_no_projection,0,True,False,False,0,0
llm_extraction,minimal_text,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,minimal_text,continuation_space_pair,0,True,False,False,0,0
llm_extraction,minimal_text,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,minimal_text,direct_target_report,0,True,False,False,0,0
llm_extraction,minimal_text,domain_mismatch_pair,0,True,False,False,0,0
llm_extraction,minimal_text,finite_run_family,0,True,False,False,0,0
llm_extraction,minimal_text,finite_run_family_prob,0,True,False,False,0,0
llm_extraction,minimal_text,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,minimal_text,marker_omitted_report,0,True,False,False,0,0
llm_extraction,minimal_text,marker_policy_pair,0,True,False,False,0,0
llm_extraction,minimal_text,marker_state_pair,0,True,False,False,0,0
llm_extraction,minimal_text,normalized_z,0,True,False,False,0,0
llm_extraction,minimal_text,same_report_0.90,0,True,False,False,0,0
llm_extraction,report_only,cascade_no_projection,0,True,False,False,0,0
llm_extraction,report_only,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,report_only,continuation_space_pair,0,True,False,False,0,0
llm_extraction,report_only,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,report_only,direct_target_report,0,True,False,False,0,0
llm_extraction,report_only,domain_mismatch_pair,0,True,False,False,0,0
llm_extraction,report_only,finite_run_family,0,True,False,False,0,0
llm_extraction,report_only,finite_run_family_prob,0,True,False,False,0,0
llm_extraction,report_only,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,report_only,marker_omitted_report,0,True,False,False,0,0
llm_extraction,report_only,marker_policy_pair,0,True,False,False,0,0
llm_extraction,report_only,marker_state_pair,0,True,False,False,0,0
llm_extraction,report_only,normalized_z,0,True,False,False,0,0
llm_extraction,report_only,same_report_0.90,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,cascade_no_projection,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,continuation_space_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,direct_target_report,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,domain_mismatch_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,finite_run_family,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,finite_run_family_prob,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,marker_omitted_report,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,marker_policy_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,marker_state_pair,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,normalized_z,0,True,False,False,0,0
llm_extraction,schema_guided_component_slots,same_report_0.90,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,cascade_no_projection,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,continuation_space_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,direct_target_report,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,domain_mismatch_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,finite_run_family,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,finite_run_family_prob,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,marker_omitted_report,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,marker_policy_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,marker_state_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,normalized_z,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,same_report_0.90,0,True,False,False,0,0
