mode,arm_id,report_signature,row_count,report_only_collapsed,closed_profile_separated,cgt_separated,closed_profile_signature_count,cgt_signature_count
llm_extraction,minimal_text,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,minimal_text,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,minimal_text,direct_target_report,0,True,False,False,0,0
llm_extraction,minimal_text,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,minimal_text,marker_omitted_report,0,True,False,False,0,0
llm_extraction,minimal_text,marker_state_pair,0,True,False,False,0,0
llm_extraction,minimal_text,normalized_z,0,True,False,False,0,0
llm_extraction,minimal_text,same_report_0.90,0,True,False,False,0,0
llm_extraction,report_only,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,report_only,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,report_only,direct_target_report,0,True,False,False,0,0
llm_extraction,report_only,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,report_only,marker_omitted_report,0,True,False,False,0,0
llm_extraction,report_only,marker_state_pair,0,True,False,False,0,0
llm_extraction,report_only,normalized_z,0,True,False,False,0,0
llm_extraction,report_only,same_report_0.90,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,continuation_diag_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,direct_selector_control_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,direct_target_report,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,legacy_protocol_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,marker_omitted_report,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,marker_state_pair,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,normalized_z,0,True,False,False,0,0
llm_extraction,schema_guided_dossier,same_report_0.90,0,True,False,False,0,0
